2019-05-30 01:20:23 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100000000.0; Health Usage: 1.0E8; Fuel: 250000.0; Tile: START
2019-05-30 01:20:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,3; Parcels:      0; Health: 100000016.0; Health Usage: 1.00000016E8; Fuel: 249986.0; Tile: ROAD
2019-05-30 01:20:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,3; Parcels:      0; Health: 100000016.0; Health Usage: 1.00000016E8; Fuel: 249985.0; Tile: ROAD
2019-05-30 01:20:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,3; Parcels:      0; Health: 100000008.0; Health Usage: 1.00000016E8; Fuel: 249984.0; Tile: TRAP(lava)
2019-05-30 01:20:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,3; Parcels:      0; Health: 100000000.0; Health Usage: 1.00000016E8; Fuel: 249983.0; Tile: TRAP(lava)
2019-05-30 01:20:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,3; Parcels:      0; Health: 100000000.0; Health Usage: 1.00000016E8; Fuel: 249982.0; Tile: ROAD
2019-05-30 01:20:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,3; Parcels:      0; Health: 100000000.0; Health Usage: 1.00000016E8; Fuel: 249981.0; Tile: ROAD
2019-05-30 01:20:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,3; Parcels:      0; Health: 100000000.0; Health Usage: 1.00000016E8; Fuel: 249980.0; Tile: ROAD
2019-05-30 01:20:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health: 100000000.0; Health Usage: 1.00000016E8; Fuel: 249979.0; Tile: ROAD
2019-05-30 01:20:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,2; Parcels:      0; Health: 100000000.0; Health Usage: 1.00000016E8; Fuel: 249978.0; Tile: ROAD
2019-05-30 01:20:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,2; Parcels:      0; Health: 100000000.0; Health Usage: 1.00000016E8; Fuel: 249977.0; Tile: ROAD
2019-05-30 01:20:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,2; Parcels:      0; Health: 100000000.0; Health Usage: 1.00000016E8; Fuel: 249976.0; Tile: ROAD
2019-05-30 01:20:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,2; Parcels:      0; Health: 100000000.0; Health Usage: 1.00000016E8; Fuel: 249975.0; Tile: ROAD
2019-05-30 01:20:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,2; Parcels:      1; Health: 100000000.0; Health Usage: 1.00000016E8; Fuel: 249974.0; Tile: ROAD
2019-05-30 01:20:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249973.0; Tile: TRAP(lava)
2019-05-30 01:20:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249972.0; Tile: ROAD
2019-05-30 01:20:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249971.0; Tile: ROAD
2019-05-30 01:20:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249970.0; Tile: ROAD
2019-05-30 01:20:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249969.0; Tile: ROAD
2019-05-30 01:20:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249968.0; Tile: ROAD
2019-05-30 01:20:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249967.0; Tile: ROAD
2019-05-30 01:20:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249966.0; Tile: ROAD
2019-05-30 01:20:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249965.0; Tile: ROAD
2019-05-30 01:20:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249964.0; Tile: ROAD
2019-05-30 01:20:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249963.0; Tile: ROAD
2019-05-30 01:20:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249962.0; Tile: ROAD
2019-05-30 01:20:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249961.0; Tile: ROAD
2019-05-30 01:20:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249960.0; Tile: ROAD
2019-05-30 01:20:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249959.0; Tile: ROAD
2019-05-30 01:20:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249958.0; Tile: ROAD
2019-05-30 01:20:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249957.0; Tile: ROAD
2019-05-30 01:20:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,2; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249956.0; Tile: ROAD
2019-05-30 01:20:34 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,3; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249955.0; Tile: ROAD
2019-05-30 01:20:34 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,4; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249954.0; Tile: ROAD
2019-05-30 01:20:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,5; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249953.0; Tile: ROAD
2019-05-30 01:20:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,5; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249952.0; Tile: ROAD
2019-05-30 01:20:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,5; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249951.0; Tile: ROAD
2019-05-30 01:20:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,5; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249950.0; Tile: ROAD
2019-05-30 01:20:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,5; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249949.0; Tile: ROAD
2019-05-30 01:20:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,5; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249948.0; Tile: ROAD
2019-05-30 01:20:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,5; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249947.0; Tile: ROAD
2019-05-30 01:20:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,6; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249946.0; Tile: ROAD
2019-05-30 01:20:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,7; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249945.0; Tile: ROAD
2019-05-30 01:20:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,8; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249944.0; Tile: ROAD
2019-05-30 01:20:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,9; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249943.0; Tile: ROAD
2019-05-30 01:20:37 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,10; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249942.0; Tile: ROAD
2019-05-30 01:20:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,11; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249941.0; Tile: ROAD
2019-05-30 01:20:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249940.0; Tile: ROAD
2019-05-30 01:20:38 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,13; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249939.0; Tile: ROAD
2019-05-30 01:20:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,13; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249938.0; Tile: ROAD
2019-05-30 01:20:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249937.0; Tile: ROAD
2019-05-30 01:20:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249936.0; Tile: ROAD
2019-05-30 01:20:39 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,13; Parcels:      1; Health: 99999992.0; Health Usage: 1.00000016E8; Fuel: 249935.0; Tile: ROAD
2019-05-30 01:20:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,12; Parcels:      1; Health: 99999984.0; Health Usage: 1.00000016E8; Fuel: 249934.0; Tile: TRAP(lava)
2019-05-30 01:20:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,11; Parcels:      1; Health: 99999976.0; Health Usage: 1.00000016E8; Fuel: 249933.0; Tile: TRAP(lava)
2019-05-30 01:20:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,11; Parcels:      1; Health: 99999968.0; Health Usage: 1.00000016E8; Fuel: 249932.0; Tile: TRAP(lava)
2019-05-30 01:20:40 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,11; Parcels:      1; Health: 99999960.0; Health Usage: 1.00000016E8; Fuel: 249931.0; Tile: TRAP(lava)
2019-05-30 01:20:40 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,10; Parcels:      1; Health: 99999960.0; Health Usage: 1.00000016E8; Fuel: 249930.0; Tile: TRAP(health)
2019-05-30 01:20:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   5,9; Parcels:      1; Health: 99999960.0; Health Usage: 1.00000016E8; Fuel: 249929.0; Tile: TRAP(health)
2019-05-30 01:20:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   5,8; Parcels:      1; Health: 99999960.0; Health Usage: 1.00000016E8; Fuel: 249928.0; Tile: TRAP(health)
2019-05-30 01:20:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   5,7; Parcels:      1; Health: 99999960.0; Health Usage: 1.00000016E8; Fuel: 249927.0; Tile: TRAP(health)
2019-05-30 01:20:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,7; Parcels:      1; Health: 99999960.0; Health Usage: 1.00000016E8; Fuel: 249926.0; Tile: TRAP(health)
2019-05-30 01:20:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,7; Parcels:      1; Health: 99999960.0; Health Usage: 1.00000016E8; Fuel: 249925.0; Tile: TRAP(health)
2019-05-30 01:20:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,7; Parcels:      1; Health: 99999960.0; Health Usage: 1.00000016E8; Fuel: 249924.0; Tile: TRAP(health)
2019-05-30 01:20:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,7; Parcels:      1; Health: 99999960.0; Health Usage: 1.00000016E8; Fuel: 249923.0; Tile: TRAP(health)
2019-05-30 01:20:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,8; Parcels:      1; Health: 99999960.0; Health Usage: 1.00000016E8; Fuel: 249922.0; Tile: TRAP(health)
2019-05-30 01:20:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,9; Parcels:      1; Health: 99999960.0; Health Usage: 1.00000016E8; Fuel: 249921.0; Tile: TRAP(health)
2019-05-30 01:20:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,10; Parcels:      1; Health: 99999960.0; Health Usage: 1.00000016E8; Fuel: 249920.0; Tile: TRAP(health)
2019-05-30 01:20:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,11; Parcels:      1; Health: 99999952.0; Health Usage: 1.00000016E8; Fuel: 249919.0; Tile: TRAP(lava)
2019-05-30 01:20:43 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,12; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249918.0; Tile: TRAP(lava)
2019-05-30 01:20:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,13; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249917.0; Tile: ROAD
2019-05-30 01:20:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,14; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249916.0; Tile: ROAD
2019-05-30 01:20:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,15; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249915.0; Tile: ROAD
2019-05-30 01:20:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,16; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249914.0; Tile: ROAD
2019-05-30 01:20:45 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,17; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249913.0; Tile: ROAD
2019-05-30 01:20:45 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,18; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249912.0; Tile: ROAD
2019-05-30 01:20:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,18; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249911.0; Tile: ROAD
2019-05-30 01:20:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,18; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249910.0; Tile: ROAD
2019-05-30 01:20:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,18; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249909.0; Tile: ROAD
2019-05-30 01:20:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,18; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249908.0; Tile: ROAD
2019-05-30 01:20:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,18; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249907.0; Tile: ROAD
2019-05-30 01:20:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,18; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249906.0; Tile: ROAD
2019-05-30 01:20:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,18; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249905.0; Tile: ROAD
2019-05-30 01:20:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,18; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249904.0; Tile: ROAD
2019-05-30 01:20:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,18; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249903.0; Tile: ROAD
2019-05-30 01:20:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,18; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249902.0; Tile: ROAD
2019-05-30 01:20:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,17; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249901.0; Tile: ROAD
2019-05-30 01:20:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,16; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249900.0; Tile: ROAD
2019-05-30 01:20:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,15; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249899.0; Tile: ROAD
2019-05-30 01:20:48 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,14; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249898.0; Tile: ROAD
2019-05-30 01:20:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,14; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249897.0; Tile: ROAD
2019-05-30 01:20:49 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,14; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249896.0; Tile: ROAD
2019-05-30 01:20:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,15; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249895.0; Tile: ROAD
2019-05-30 01:20:49 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,16; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249894.0; Tile: ROAD
2019-05-30 01:20:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,17; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249893.0; Tile: ROAD
2019-05-30 01:20:50 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,18; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249892.0; Tile: ROAD
2019-05-30 01:20:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,18; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000016E8; Fuel: 249891.0; Tile: ROAD
2019-05-30 01:20:50 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,18; Parcels:      1; Health: 99999936.0; Health Usage: 1.00000016E8; Fuel: 249890.0; Tile: TRAP(lava)
2019-05-30 01:20:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,18; Parcels:      1; Health: 99999928.0; Health Usage: 1.00000016E8; Fuel: 249889.0; Tile: TRAP(lava)
2019-05-30 01:20:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,18; Parcels:      1; Health: 99999936.0; Health Usage: 1.00000024E8; Fuel: 249888.0; Tile: ROAD
2019-05-30 01:20:51 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 18,18; Parcels:      1; Health: 99999944.0; Health Usage: 1.00000032E8; Fuel: 249887.0; Tile: ROAD
2019-05-30 01:20:51 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 18,17; Parcels:      1; Health: 99999952.0; Health Usage: 1.0000004E8; Fuel: 249886.0; Tile: ROAD
2019-05-30 01:20:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 18,16; Parcels:      1; Health: 99999960.0; Health Usage: 1.00000048E8; Fuel: 249885.0; Tile: ROAD
2019-05-30 01:20:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 18,15; Parcels:      1; Health: 99999968.0; Health Usage: 1.00000056E8; Fuel: 249884.0; Tile: ROAD
2019-05-30 01:20:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 18,14; Parcels:      1; Health: 99999976.0; Health Usage: 1.00000064E8; Fuel: 249883.0; Tile: ROAD
2019-05-30 01:20:52 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 18,13; Parcels:      1; Health: 99999984.0; Health Usage: 1.00000072E8; Fuel: 249882.0; Tile: ROAD
2019-05-30 01:20:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,13; Parcels:      1; Health: 99999992.0; Health Usage: 1.0000008E8; Fuel: 249881.0; Tile: ROAD
2019-05-30 01:20:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,13; Parcels:      2; Health: 99999992.0; Health Usage: 1.0000008E8; Fuel: 249880.0; Tile: ROAD
2019-05-30 01:20:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,13; Parcels:      2; Health: 99999984.0; Health Usage: 1.0000008E8; Fuel: 249879.0; Tile: TRAP(lava)
2019-05-30 01:20:53 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,13; Parcels:      2; Health: 99999984.0; Health Usage: 1.0000008E8; Fuel: 249878.0; Tile: ROAD
2019-05-30 01:20:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,13; Parcels:      2; Health: 99999984.0; Health Usage: 1.0000008E8; Fuel: 249877.0; Tile: ROAD
2019-05-30 01:20:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,13; Parcels:      2; Health: 99999984.0; Health Usage: 1.0000008E8; Fuel: 249876.0; Tile: ROAD
2019-05-30 01:20:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,13; Parcels:      2; Health: 99999984.0; Health Usage: 1.0000008E8; Fuel: 249875.0; Tile: ROAD
2019-05-30 01:20:54 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,13; Parcels:      2; Health: 99999984.0; Health Usage: 1.0000008E8; Fuel: 249874.0; Tile: ROAD
2019-05-30 01:20:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,13; Parcels:      2; Health: 99999984.0; Health Usage: 1.0000008E8; Fuel: 249873.0; Tile: ROAD
2019-05-30 01:20:55 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,13; Parcels:      2; Health: 99999984.0; Health Usage: 1.0000008E8; Fuel: 249872.0; Tile: ROAD
2019-05-30 01:20:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,12; Parcels:      2; Health: 99999984.0; Health Usage: 1.0000008E8; Fuel: 249871.0; Tile: ROAD
2019-05-30 01:20:55 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,11; Parcels:      2; Health: 99999984.0; Health Usage: 1.0000008E8; Fuel: 249870.0; Tile: ROAD
2019-05-30 01:20:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,11; Parcels:      2; Health: 99999984.0; Health Usage: 1.0000008E8; Fuel: 249869.0; Tile: TRAP(health)
2019-05-30 01:20:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,11; Parcels:      2; Health: 99999984.0; Health Usage: 1.0000008E8; Fuel: 249868.0; Tile: TRAP(health)
2019-05-30 01:20:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,11; Parcels:      2; Health: 99999984.0; Health Usage: 1.0000008E8; Fuel: 249867.0; Tile: TRAP(health)
2019-05-30 01:20:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,11; Parcels:      2; Health: 99999984.0; Health Usage: 1.0000008E8; Fuel: 249866.0; Tile: TRAP(health)
2019-05-30 01:20:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,11; Parcels:      2; Health: 99999976.0; Health Usage: 1.0000008E8; Fuel: 249865.0; Tile: TRAP(lava)
2019-05-30 01:20:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,11; Parcels:      2; Health: 99999968.0; Health Usage: 1.0000008E8; Fuel: 249864.0; Tile: TRAP(lava)
2019-05-30 01:20:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,11; Parcels:      2; Health: 99999968.0; Health Usage: 1.0000008E8; Fuel: 249863.0; Tile: ROAD
2019-05-30 01:20:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,11; Parcels:      2; Health: 99999968.0; Health Usage: 1.0000008E8; Fuel: 249862.0; Tile: ROAD
