2019-05-31 19:07:07 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-31 19:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,3; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 239.0; Tile: ROAD
2019-05-31 19:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,3; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 238.0; Tile: ROAD
2019-05-31 19:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  15,3; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 237.0; Tile: ROAD
2019-05-31 19:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  16,3; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 236.0; Tile: ROAD
2019-05-31 19:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,3; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 235.0; Tile: ROAD
2019-05-31 19:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,3; Parcels:      0; Health: 105.0; Health Usage: 110.0; Fuel: 234.0; Tile: TRAP(lava)
2019-05-31 19:07:08 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  18,2; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 233.0; Tile: TRAP(lava)
2019-05-31 19:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,2; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 232.0; Tile: ROAD
2019-05-31 19:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,2; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 231.0; Tile: ROAD
2019-05-31 19:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,2; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 230.0; Tile: ROAD
2019-05-31 19:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,2; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 229.0; Tile: ROAD
2019-05-31 19:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,2; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 228.0; Tile: ROAD
2019-05-31 19:07:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,3; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 227.0; Tile: ROAD
2019-05-31 19:07:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,4; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 226.0; Tile: ROAD
2019-05-31 19:07:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,5; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 225.0; Tile: ROAD
2019-05-31 19:07:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,6; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 224.0; Tile: ROAD
2019-05-31 19:07:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,7; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 223.0; Tile: ROAD
2019-05-31 19:07:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,8; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 222.0; Tile: ROAD
2019-05-31 19:07:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  23,9; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 221.0; Tile: ROAD
2019-05-31 19:07:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,10; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 220.0; Tile: ROAD
2019-05-31 19:07:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,11; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 219.0; Tile: ROAD
2019-05-31 19:07:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,12; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 218.0; Tile: ROAD
2019-05-31 19:07:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,13; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 217.0; Tile: ROAD
2019-05-31 19:07:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,14; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 216.0; Tile: ROAD
2019-05-31 19:07:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,15; Parcels:      2; Health: 100.0; Health Usage: 110.0; Fuel: 215.0; Tile: ROAD
2019-05-31 19:07:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 23,16; Parcels:      2; Health: 100.0; Health Usage: 110.0; Fuel: 214.0; Tile: FINISH
