2019-05-22 14:48:53 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-22 14:48:56 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  17,3; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 235.0; Tile: ROAD
2019-05-22 14:48:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  18,3; Parcels:      0; Health: 105.0; Health Usage: 110.0; Fuel: 234.0; Tile: TRAP(lava)
2019-05-22 14:48:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  19,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 233.0; Tile: TRAP(lava)
2019-05-22 14:48:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 232.0; Tile: ROAD
2019-05-22 14:48:57 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 231.0; Tile: ROAD
2019-05-22 14:48:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  22,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 230.0; Tile: ROAD
2019-05-22 14:48:58 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  23,3; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 229.0; Tile: ROAD
2019-05-22 14:48:58 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  23,2; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 228.0; Tile: ROAD
2019-05-22 14:48:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  22,2; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 227.0; Tile: ROAD
2019-05-22 14:48:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  21,2; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 226.0; Tile: ROAD
2019-05-22 14:48:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  20,2; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 225.0; Tile: ROAD
2019-05-22 14:48:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  19,2; Parcels:      1; Health: 100.0; Health Usage: 110.0; Fuel: 224.0; Tile: ROAD
2019-05-22 14:48:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  18,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 223.0; Tile: TRAP(lava)
2019-05-22 14:49:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 222.0; Tile: ROAD
2019-05-22 14:49:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 221.0; Tile: ROAD
2019-05-22 14:49:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 220.0; Tile: ROAD
2019-05-22 14:49:00 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 219.0; Tile: ROAD
2019-05-22 14:49:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  13,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 218.0; Tile: ROAD
2019-05-22 14:49:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  12,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 217.0; Tile: ROAD
2019-05-22 14:49:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  11,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 216.0; Tile: ROAD
2019-05-22 14:49:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  10,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 215.0; Tile: ROAD
2019-05-22 14:49:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   9,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 214.0; Tile: ROAD
2019-05-22 14:49:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   8,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 213.0; Tile: ROAD
2019-05-22 14:49:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   7,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 212.0; Tile: ROAD
2019-05-22 14:49:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   6,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 211.0; Tile: ROAD
2019-05-22 14:49:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   5,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 210.0; Tile: ROAD
2019-05-22 14:49:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 209.0; Tile: ROAD
2019-05-22 14:49:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 208.0; Tile: ROAD
2019-05-22 14:49:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 207.0; Tile: ROAD
2019-05-22 14:49:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,2; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 206.0; Tile: ROAD
2019-05-22 14:49:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,3; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 205.0; Tile: ROAD
2019-05-22 14:49:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,4; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 204.0; Tile: ROAD
2019-05-22 14:49:04 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,5; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 203.0; Tile: ROAD
2019-05-22 14:49:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,5; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 202.0; Tile: ROAD
2019-05-22 14:49:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,5; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 201.0; Tile: ROAD
2019-05-22 14:49:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,5; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 200.0; Tile: ROAD
2019-05-22 14:49:05 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,5; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 199.0; Tile: ROAD
2019-05-22 14:49:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   6,5; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 198.0; Tile: ROAD
2019-05-22 14:49:06 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   7,5; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 197.0; Tile: ROAD
2019-05-22 14:49:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,6; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 196.0; Tile: ROAD
2019-05-22 14:49:06 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,7; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 195.0; Tile: ROAD
2019-05-22 14:49:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,8; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 194.0; Tile: ROAD
2019-05-22 14:49:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   7,9; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 193.0; Tile: ROAD
2019-05-22 14:49:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,10; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 192.0; Tile: ROAD
2019-05-22 14:49:07 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,11; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 191.0; Tile: ROAD
2019-05-22 14:49:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 190.0; Tile: ROAD
2019-05-22 14:49:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,13; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 189.0; Tile: ROAD
2019-05-22 14:49:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,13; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 188.0; Tile: ROAD
2019-05-22 14:49:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 187.0; Tile: ROAD
2019-05-22 14:49:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 186.0; Tile: ROAD
2019-05-22 14:49:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,13; Parcels:      1; Health:  95.0; Health Usage: 110.0; Fuel: 185.0; Tile: ROAD
2019-05-22 14:49:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,12; Parcels:      1; Health:  90.0; Health Usage: 110.0; Fuel: 184.0; Tile: TRAP(lava)
2019-05-22 14:49:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,11; Parcels:      1; Health:  85.0; Health Usage: 110.0; Fuel: 183.0; Tile: TRAP(lava)
2019-05-22 14:49:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,11; Parcels:      1; Health:  80.0; Health Usage: 110.0; Fuel: 182.0; Tile: TRAP(lava)
2019-05-22 14:49:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,11; Parcels:      1; Health:  75.0; Health Usage: 110.0; Fuel: 181.0; Tile: TRAP(lava)
2019-05-22 14:49:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,10; Parcels:      1; Health:  76.3; Health Usage: 111.25; Fuel: 180.0; Tile: TRAP(health)
2019-05-22 14:49:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   5,9; Parcels:      1; Health:  77.5; Health Usage: 112.5; Fuel: 179.0; Tile: TRAP(health)
2019-05-22 14:49:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   5,8; Parcels:      1; Health:  78.8; Health Usage: 113.75; Fuel: 178.0; Tile: TRAP(health)
2019-05-22 14:49:11 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   5,7; Parcels:      1; Health:  80.0; Health Usage: 115.0; Fuel: 177.0; Tile: TRAP(health)
2019-05-22 14:49:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,7; Parcels:      1; Health:  81.3; Health Usage: 116.25; Fuel: 176.0; Tile: TRAP(health)
2019-05-22 14:49:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,7; Parcels:      1; Health:  82.5; Health Usage: 117.5; Fuel: 175.0; Tile: TRAP(health)
2019-05-22 14:49:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,7; Parcels:      1; Health:  83.8; Health Usage: 118.75; Fuel: 174.0; Tile: TRAP(health)
2019-05-22 14:49:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,7; Parcels:      1; Health:  85.0; Health Usage: 120.0; Fuel: 173.0; Tile: TRAP(health)
2019-05-22 14:49:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,8; Parcels:      1; Health:  86.3; Health Usage: 121.25; Fuel: 172.0; Tile: TRAP(health)
2019-05-22 14:49:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   1,9; Parcels:      1; Health:  87.5; Health Usage: 122.5; Fuel: 171.0; Tile: TRAP(health)
2019-05-22 14:49:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,10; Parcels:      1; Health:  88.8; Health Usage: 123.75; Fuel: 170.0; Tile: TRAP(health)
2019-05-22 14:49:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,11; Parcels:      1; Health:  83.8; Health Usage: 123.75; Fuel: 169.0; Tile: TRAP(lava)
2019-05-22 14:49:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,12; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 168.0; Tile: TRAP(lava)
2019-05-22 14:49:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,13; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 167.0; Tile: ROAD
2019-05-22 14:49:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,14; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 166.0; Tile: ROAD
2019-05-22 14:49:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,15; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 165.0; Tile: ROAD
2019-05-22 14:49:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,16; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 164.0; Tile: ROAD
2019-05-22 14:49:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,17; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 163.0; Tile: ROAD
2019-05-22 14:49:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,18; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 162.0; Tile: ROAD
2019-05-22 14:49:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,18; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 161.0; Tile: ROAD
2019-05-22 14:49:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,18; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 160.0; Tile: ROAD
2019-05-22 14:49:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,18; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 159.0; Tile: ROAD
2019-05-22 14:49:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,18; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 158.0; Tile: ROAD
2019-05-22 14:49:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,18; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 157.0; Tile: ROAD
2019-05-22 14:49:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,18; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 156.0; Tile: ROAD
2019-05-22 14:49:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,18; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 155.0; Tile: ROAD
2019-05-22 14:49:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,18; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 154.0; Tile: ROAD
2019-05-22 14:49:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,18; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 153.0; Tile: ROAD
2019-05-22 14:49:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,18; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 152.0; Tile: ROAD
2019-05-22 14:49:17 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,17; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 151.0; Tile: ROAD
2019-05-22 14:49:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,16; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 150.0; Tile: ROAD
2019-05-22 14:49:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,15; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 149.0; Tile: ROAD
2019-05-22 14:49:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,14; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 148.0; Tile: ROAD
2019-05-22 14:49:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,14; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 147.0; Tile: ROAD
2019-05-22 14:49:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,14; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 146.0; Tile: ROAD
2019-05-22 14:49:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,15; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 145.0; Tile: ROAD
2019-05-22 14:49:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,16; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 144.0; Tile: ROAD
2019-05-22 14:49:19 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,17; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 143.0; Tile: ROAD
2019-05-22 14:49:20 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 13,18; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 142.0; Tile: ROAD
2019-05-22 14:49:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,18; Parcels:      1; Health:  78.8; Health Usage: 123.75; Fuel: 141.0; Tile: ROAD
2019-05-22 14:49:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,18; Parcels:      1; Health:  73.8; Health Usage: 123.75; Fuel: 140.0; Tile: TRAP(lava)
2019-05-22 14:49:20 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,18; Parcels:      1; Health:  68.8; Health Usage: 123.75; Fuel: 139.0; Tile: TRAP(lava)
2019-05-22 14:49:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,18; Parcels:      1; Health:  73.8; Health Usage: 128.75; Fuel: 138.0; Tile: ROAD
2019-05-22 14:49:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 18,18; Parcels:      1; Health:  78.8; Health Usage: 133.75; Fuel: 137.0; Tile: ROAD
2019-05-22 14:49:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 18,17; Parcels:      1; Health:  83.8; Health Usage: 138.75; Fuel: 136.0; Tile: ROAD
2019-05-22 14:49:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 18,16; Parcels:      1; Health:  88.8; Health Usage: 143.75; Fuel: 135.0; Tile: ROAD
2019-05-22 14:49:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 18,15; Parcels:      1; Health:  93.8; Health Usage: 148.75; Fuel: 134.0; Tile: ROAD
2019-05-22 14:49:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 18,14; Parcels:      1; Health:  98.8; Health Usage: 153.75; Fuel: 133.0; Tile: ROAD
2019-05-22 14:49:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 18,13; Parcels:      1; Health: 103.8; Health Usage: 158.75; Fuel: 132.0; Tile: ROAD
2019-05-22 14:49:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,13; Parcels:      1; Health: 108.8; Health Usage: 163.75; Fuel: 131.0; Tile: ROAD
2019-05-22 14:49:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,13; Parcels:      2; Health: 108.8; Health Usage: 163.75; Fuel: 130.0; Tile: ROAD
2019-05-22 14:49:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,13; Parcels:      2; Health: 103.8; Health Usage: 163.75; Fuel: 129.0; Tile: TRAP(lava)
2019-05-22 14:49:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,13; Parcels:      2; Health: 103.8; Health Usage: 163.75; Fuel: 128.0; Tile: ROAD
2019-05-22 14:49:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,13; Parcels:      2; Health: 103.8; Health Usage: 163.75; Fuel: 127.0; Tile: ROAD
2019-05-22 14:49:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,13; Parcels:      2; Health: 103.8; Health Usage: 163.75; Fuel: 126.0; Tile: ROAD
2019-05-22 14:49:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,13; Parcels:      2; Health: 103.8; Health Usage: 163.75; Fuel: 125.0; Tile: ROAD
2019-05-22 14:49:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,13; Parcels:      2; Health: 103.8; Health Usage: 163.75; Fuel: 124.0; Tile: ROAD
2019-05-22 14:49:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,13; Parcels:      2; Health: 103.8; Health Usage: 163.75; Fuel: 123.0; Tile: ROAD
2019-05-22 14:49:25 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,13; Parcels:      2; Health: 103.8; Health Usage: 163.75; Fuel: 122.0; Tile: ROAD
2019-05-22 14:49:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,12; Parcels:      2; Health: 103.8; Health Usage: 163.75; Fuel: 121.0; Tile: ROAD
2019-05-22 14:49:25 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,11; Parcels:      2; Health: 103.8; Health Usage: 163.75; Fuel: 120.0; Tile: ROAD
2019-05-22 14:49:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,11; Parcels:      2; Health: 105.0; Health Usage: 165.0; Fuel: 119.0; Tile: TRAP(health)
2019-05-22 14:49:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,11; Parcels:      2; Health: 106.3; Health Usage: 166.25; Fuel: 118.0; Tile: TRAP(health)
2019-05-22 14:49:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,11; Parcels:      2; Health: 107.5; Health Usage: 167.5; Fuel: 117.0; Tile: TRAP(health)
2019-05-22 14:49:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,11; Parcels:      2; Health: 108.8; Health Usage: 168.75; Fuel: 116.0; Tile: TRAP(health)
2019-05-22 14:49:26 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,11; Parcels:      2; Health: 103.8; Health Usage: 168.75; Fuel: 115.0; Tile: TRAP(lava)
2019-05-22 14:49:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,11; Parcels:      2; Health:  98.8; Health Usage: 168.75; Fuel: 114.0; Tile: TRAP(lava)
2019-05-22 14:49:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,11; Parcels:      2; Health:  98.8; Health Usage: 168.75; Fuel: 113.0; Tile: ROAD
2019-05-22 14:49:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,11; Parcels:      2; Health:  98.8; Health Usage: 168.75; Fuel: 112.0; Tile: ROAD
2019-05-22 14:49:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,11; Parcels:      2; Health:  98.8; Health Usage: 168.75; Fuel: 111.0; Tile: ROAD
2019-05-22 14:49:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 18,11; Parcels:      2; Health:  98.8; Health Usage: 168.75; Fuel: 110.0; Tile: ROAD
2019-05-22 14:49:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 18,10; Parcels:      2; Health:  98.8; Health Usage: 168.75; Fuel: 109.0; Tile: ROAD
2019-05-22 14:49:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  18,9; Parcels:      2; Health:  98.8; Health Usage: 168.75; Fuel: 108.0; Tile: ROAD
2019-05-22 14:49:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  18,8; Parcels:      2; Health:  98.8; Health Usage: 168.75; Fuel: 107.0; Tile: ROAD
2019-05-22 14:49:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  18,7; Parcels:      2; Health:  98.8; Health Usage: 168.75; Fuel: 106.0; Tile: ROAD
2019-05-22 14:49:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  17,7; Parcels:      2; Health:  98.8; Health Usage: 168.75; Fuel: 105.0; Tile: ROAD
2019-05-22 14:49:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  16,7; Parcels:      2; Health:  98.8; Health Usage: 168.75; Fuel: 104.0; Tile: ROAD
2019-05-22 14:49:29 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  15,7; Parcels:      2; Health:  98.8; Health Usage: 168.75; Fuel: 103.0; Tile: ROAD
2019-05-22 14:49:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  14,7; Parcels:      2; Health:  93.8; Health Usage: 168.75; Fuel: 102.0; Tile: TRAP(lava)
