2019-05-30 23:08:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-30 23:08:21 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,1; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 218.0; Tile: ROAD
2019-05-30 23:08:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,1; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 217.0; Tile: ROAD
2019-05-30 23:08:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  33,1; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 216.0; Tile: FINISH
2019-05-30 23:08:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  34,1; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 215.0; Tile: FINISH
2019-05-30 23:08:22 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  35,1; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 214.0; Tile: FINISH
2019-05-30 23:08:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 213.0; Tile: ROAD
2019-05-30 23:08:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,3; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 212.0; Tile: ROAD
2019-05-30 23:08:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,4; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 211.0; Tile: ROAD
2019-05-30 23:08:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,5; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 210.0; Tile: ROAD
2019-05-30 23:08:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,6; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 209.0; Tile: ROAD
2019-05-30 23:08:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,7; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 208.0; Tile: ROAD
2019-05-30 23:08:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,8; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 207.0; Tile: ROAD
2019-05-30 23:08:24 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,9; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 206.0; Tile: ROAD
2019-05-30 23:08:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,10; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 205.0; Tile: ROAD
2019-05-30 23:08:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,11; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 204.0; Tile: ROAD
2019-05-30 23:08:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,12; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 203.0; Tile: ROAD
2019-05-30 23:08:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,13; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 202.0; Tile: ROAD
2019-05-30 23:08:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,14; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 201.0; Tile: ROAD
2019-05-30 23:08:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,15; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 200.0; Tile: ROAD
2019-05-30 23:08:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,16; Parcels:      0; Health: 105.0; Health Usage: 110.0; Fuel: 199.0; Tile: TRAP(lava)
2019-05-30 23:08:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,17; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 198.0; Tile: TRAP(lava)
2019-05-30 23:08:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,18; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 197.0; Tile: ROAD
2019-05-30 23:08:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,18; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 196.0; Tile: ROAD
2019-05-30 23:08:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,18; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 195.0; Tile: ROAD
2019-05-30 23:08:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,18; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 194.0; Tile: ROAD
2019-05-30 23:08:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,18; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 193.0; Tile: ROAD
2019-05-30 23:08:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,18; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 192.0; Tile: ROAD
2019-05-30 23:08:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,17; Parcels:      0; Health:  95.0; Health Usage: 110.0; Fuel: 191.0; Tile: TRAP(lava)
2019-05-30 23:08:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,16; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 190.0; Tile: TRAP(lava)
2019-05-30 23:08:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,15; Parcels:      0; Health:  85.0; Health Usage: 110.0; Fuel: 189.0; Tile: TRAP(lava)
2019-05-30 23:08:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,14; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 188.0; Tile: TRAP(lava)
2019-05-30 23:08:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,13; Parcels:      0; Health:  75.0; Health Usage: 110.0; Fuel: 187.0; Tile: TRAP(lava)
2019-05-30 23:08:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,12; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 186.0; Tile: TRAP(lava)
2019-05-30 23:08:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,11; Parcels:      0; Health:  65.0; Health Usage: 110.0; Fuel: 185.0; Tile: TRAP(lava)
2019-05-30 23:08:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,10; Parcels:      0; Health:  60.0; Health Usage: 110.0; Fuel: 184.0; Tile: TRAP(lava)
2019-05-30 23:08:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  40,9; Parcels:      0; Health:  60.0; Health Usage: 110.0; Fuel: 183.0; Tile: ROAD
2019-05-30 23:08:30 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,9; Parcels:      0; Health:  60.0; Health Usage: 110.0; Fuel: 182.0; Tile: ROAD
2019-05-30 23:08:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,9; Parcels:      0; Health:  60.0; Health Usage: 110.0; Fuel: 181.0; Tile: ROAD
2019-05-30 23:08:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,8; Parcels:      0; Health:  60.0; Health Usage: 110.0; Fuel: 180.0; Tile: ROAD
2019-05-30 23:08:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      0; Health:  60.0; Health Usage: 110.0; Fuel: 179.0; Tile: ROAD
2019-05-30 23:08:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 178.0; Tile: ROAD
2019-05-30 23:08:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 177.0; Tile: ROAD
2019-05-30 23:08:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 176.0; Tile: ROAD
2019-05-30 23:08:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 175.0; Tile: ROAD
2019-05-30 23:08:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 174.0; Tile: ROAD
2019-05-30 23:08:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 173.0; Tile: ROAD
2019-05-30 23:08:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 172.0; Tile: ROAD
2019-05-30 23:08:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 171.0; Tile: ROAD
2019-05-30 23:08:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 170.0; Tile: ROAD
2019-05-30 23:08:34 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 169.0; Tile: ROAD
2019-05-30 23:08:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 168.0; Tile: ROAD
2019-05-30 23:08:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 167.0; Tile: ROAD
2019-05-30 23:08:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 166.0; Tile: ROAD
2019-05-30 23:08:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 165.0; Tile: ROAD
2019-05-30 23:08:35 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 164.0; Tile: ROAD
2019-05-30 23:08:35 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 163.0; Tile: ROAD
2019-05-30 23:08:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 162.0; Tile: ROAD
2019-05-30 23:08:36 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 161.0; Tile: ROAD
2019-05-30 23:08:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 160.0; Tile: ROAD
2019-05-30 23:08:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 159.0; Tile: ROAD
2019-05-30 23:08:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 158.0; Tile: ROAD
