2019-05-30 19:37:34 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 250000.0; Tile: START
2019-05-30 19:37:41 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,3; Parcels:      0; Health: 99985.0; Health Usage: 100010.0; Fuel: 249971.0; Tile: ROAD
2019-05-30 19:37:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,2; Parcels:      0; Health: 99985.0; Health Usage: 100010.0; Fuel: 249970.0; Tile: ROAD
2019-05-30 19:37:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  20,2; Parcels:      0; Health: 99980.0; Health Usage: 100010.0; Fuel: 249969.0; Tile: ROAD
2019-05-30 19:37:42 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,3; Parcels:      0; Health: 99980.0; Health Usage: 100010.0; Fuel: 249968.0; Tile: ROAD
2019-05-30 19:37:42 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,3; Parcels:      0; Health: 99980.0; Health Usage: 100010.0; Fuel: 249967.0; Tile: ROAD
2019-05-30 19:37:43 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  21,2; Parcels:      0; Health: 99980.0; Health Usage: 100010.0; Fuel: 249966.0; Tile: ROAD
2019-05-30 19:37:43 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  21,2; Parcels:      0; Health: 99975.0; Health Usage: 100010.0; Fuel: 249965.0; Tile: ROAD
2019-05-30 19:37:43 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  21,3; Parcels:      0; Health: 99975.0; Health Usage: 100010.0; Fuel: 249964.0; Tile: ROAD
2019-05-30 19:37:43 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,3; Parcels:      0; Health: 99975.0; Health Usage: 100010.0; Fuel: 249963.0; Tile: ROAD
2019-05-30 19:37:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,2; Parcels:      0; Health: 99975.0; Health Usage: 100010.0; Fuel: 249962.0; Tile: ROAD
2019-05-30 19:37:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  20,2; Parcels:      0; Health: 99970.0; Health Usage: 100010.0; Fuel: 249961.0; Tile: ROAD
2019-05-30 19:37:44 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,3; Parcels:      0; Health: 99970.0; Health Usage: 100010.0; Fuel: 249960.0; Tile: ROAD
2019-05-30 19:37:44 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,3; Parcels:      0; Health: 99970.0; Health Usage: 100010.0; Fuel: 249959.0; Tile: ROAD
2019-05-30 19:37:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  21,2; Parcels:      0; Health: 99970.0; Health Usage: 100010.0; Fuel: 249958.0; Tile: ROAD
2019-05-30 19:37:45 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  21,2; Parcels:      0; Health: 99965.0; Health Usage: 100010.0; Fuel: 249957.0; Tile: ROAD
2019-05-30 19:37:45 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  21,3; Parcels:      0; Health: 99965.0; Health Usage: 100010.0; Fuel: 249956.0; Tile: ROAD
2019-05-30 19:37:45 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,3; Parcels:      0; Health: 99965.0; Health Usage: 100010.0; Fuel: 249955.0; Tile: ROAD
2019-05-30 19:37:46 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,2; Parcels:      0; Health: 99965.0; Health Usage: 100010.0; Fuel: 249954.0; Tile: ROAD
2019-05-30 19:37:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  20,2; Parcels:      0; Health: 99960.0; Health Usage: 100010.0; Fuel: 249953.0; Tile: ROAD
2019-05-30 19:37:46 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,3; Parcels:      0; Health: 99960.0; Health Usage: 100010.0; Fuel: 249952.0; Tile: ROAD
2019-05-30 19:37:46 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,3; Parcels:      0; Health: 99960.0; Health Usage: 100010.0; Fuel: 249951.0; Tile: ROAD
2019-05-30 19:37:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  21,2; Parcels:      0; Health: 99960.0; Health Usage: 100010.0; Fuel: 249950.0; Tile: ROAD
2019-05-30 19:37:47 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  21,2; Parcels:      0; Health: 99955.0; Health Usage: 100010.0; Fuel: 249949.0; Tile: ROAD
2019-05-30 19:37:47 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  21,3; Parcels:      0; Health: 99955.0; Health Usage: 100010.0; Fuel: 249948.0; Tile: ROAD
2019-05-30 19:37:47 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  20,3; Parcels:      0; Health: 99955.0; Health Usage: 100010.0; Fuel: 249947.0; Tile: ROAD
2019-05-30 19:37:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,2; Parcels:      0; Health: 99955.0; Health Usage: 100010.0; Fuel: 249946.0; Tile: ROAD
2019-05-30 19:37:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  20,2; Parcels:      0; Health: 99950.0; Health Usage: 100010.0; Fuel: 249945.0; Tile: ROAD
2019-05-30 19:37:48 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  20,3; Parcels:      0; Health: 99950.0; Health Usage: 100010.0; Fuel: 249944.0; Tile: ROAD
2019-05-30 19:37:48 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  21,3; Parcels:      0; Health: 99950.0; Health Usage: 100010.0; Fuel: 249943.0; Tile: ROAD
2019-05-30 19:37:49 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  21,2; Parcels:      0; Health: 99950.0; Health Usage: 100010.0; Fuel: 249942.0; Tile: ROAD
