2019-05-30 18:39:18 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 250000.0; Tile: START
2019-05-30 18:39:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,12; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249955.0; Tile: ROAD
2019-05-30 18:39:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,11; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249954.0; Tile: ROAD
2019-05-30 18:39:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,10; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249953.0; Tile: ROAD
2019-05-30 18:39:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,10; Parcels:      0; Health: 100011.3; Health Usage: 100011.25; Fuel: 249952.0; Tile: TRAP(health)
2019-05-30 18:39:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  9,11; Parcels:      0; Health: 100012.5; Health Usage: 100012.5; Fuel: 249951.0; Tile: TRAP(health)
2019-05-30 18:39:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,11; Parcels:      0; Health: 100013.8; Health Usage: 100013.75; Fuel: 249950.0; Tile: TRAP(health)
2019-05-30 18:39:30 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,11; Parcels:      0; Health: 100015.0; Health Usage: 100015.0; Fuel: 249949.0; Tile: TRAP(health)
2019-05-30 18:39:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,11; Parcels:      0; Health: 100016.3; Health Usage: 100016.25; Fuel: 249948.0; Tile: TRAP(health)
2019-05-30 18:39:31 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,11; Parcels:      0; Health: 100011.3; Health Usage: 100016.25; Fuel: 249947.0; Tile: TRAP(lava)
2019-05-30 18:39:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 13,10; Parcels:      0; Health: 100006.3; Health Usage: 100016.25; Fuel: 249946.0; Tile: TRAP(lava)
2019-05-30 18:39:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  13,9; Parcels:      0; Health: 100001.3; Health Usage: 100016.25; Fuel: 249945.0; Tile: TRAP(lava)
2019-05-30 18:39:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  13,8; Parcels:      0; Health: 99996.3; Health Usage: 100016.25; Fuel: 249944.0; Tile: TRAP(lava)
2019-05-30 18:39:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,8; Parcels:      0; Health: 99991.3; Health Usage: 100016.25; Fuel: 249943.0; Tile: TRAP(lava)
2019-05-30 18:39:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  14,9; Parcels:      0; Health: 99986.3; Health Usage: 100016.25; Fuel: 249942.0; Tile: TRAP(lava)
2019-05-30 18:39:32 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 14,10; Parcels:      0; Health: 99981.3; Health Usage: 100016.25; Fuel: 249941.0; Tile: TRAP(lava)
2019-05-30 18:39:33 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 14,11; Parcels:      0; Health: 99976.3; Health Usage: 100016.25; Fuel: 249940.0; Tile: TRAP(lava)
2019-05-30 18:39:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,11; Parcels:      0; Health: 99976.3; Health Usage: 100016.25; Fuel: 249939.0; Tile: ROAD
2019-05-30 18:39:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,11; Parcels:      0; Health: 99976.3; Health Usage: 100016.25; Fuel: 249938.0; Tile: ROAD
2019-05-30 18:39:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,11; Parcels:      0; Health: 99976.3; Health Usage: 100016.25; Fuel: 249937.0; Tile: ROAD
2019-05-30 18:39:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 18,11; Parcels:      0; Health: 99976.3; Health Usage: 100016.25; Fuel: 249936.0; Tile: ROAD
2019-05-30 18:39:34 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 18,10; Parcels:      0; Health: 99976.3; Health Usage: 100016.25; Fuel: 249935.0; Tile: ROAD
2019-05-30 18:39:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,10; Parcels:      0; Health: 99977.5; Health Usage: 100017.5; Fuel: 249934.0; Tile: TRAP(health)
2019-05-30 18:39:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,10; Parcels:      0; Health: 99978.8; Health Usage: 100018.75; Fuel: 249933.0; Tile: TRAP(health)
2019-05-30 18:39:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,10; Parcels:      0; Health: 99978.8; Health Usage: 100018.75; Fuel: 249932.0; Tile: ROAD
2019-05-30 18:39:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,10; Parcels:      0; Health: 99973.8; Health Usage: 100018.75; Fuel: 249931.0; Tile: TRAP(lava)
2019-05-30 18:39:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,10; Parcels:      0; Health: 99968.8; Health Usage: 100018.75; Fuel: 249930.0; Tile: TRAP(lava)
2019-05-30 18:39:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,10; Parcels:      0; Health: 99970.0; Health Usage: 100020.0; Fuel: 249929.0; Tile: TRAP(health)
2019-05-30 18:39:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,10; Parcels:      0; Health: 99971.3; Health Usage: 100021.25; Fuel: 249928.0; Tile: TRAP(health)
2019-05-30 18:39:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  11,9; Parcels:      0; Health: 99972.5; Health Usage: 100022.5; Fuel: 249927.0; Tile: TRAP(health)
2019-05-30 18:39:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  12,9; Parcels:      0; Health: 99973.8; Health Usage: 100023.75; Fuel: 249926.0; Tile: TRAP(health)
2019-05-30 18:39:36 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  13,9; Parcels:      0; Health: 99968.8; Health Usage: 100023.75; Fuel: 249925.0; Tile: TRAP(lava)
2019-05-30 18:39:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  13,8; Parcels:      0; Health: 99963.8; Health Usage: 100023.75; Fuel: 249924.0; Tile: TRAP(lava)
2019-05-30 18:39:37 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  14,8; Parcels:      0; Health: 99958.8; Health Usage: 100023.75; Fuel: 249923.0; Tile: TRAP(lava)
