2019-05-30 20:51:21 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 250000.0; Tile: START
2019-05-30 20:51:30 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99925.0; Health Usage: 100010.0; Fuel: 249962.0; Tile: ROAD
2019-05-30 20:51:31 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99920.0; Health Usage: 100010.0; Fuel: 249961.0; Tile: ROAD
2019-05-30 20:51:31 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99915.0; Health Usage: 100010.0; Fuel: 249960.0; Tile: ROAD
2019-05-30 20:51:31 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99910.0; Health Usage: 100010.0; Fuel: 249959.0; Tile: ROAD
2019-05-30 20:51:31 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99905.0; Health Usage: 100010.0; Fuel: 249958.0; Tile: ROAD
2019-05-30 20:51:32 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99900.0; Health Usage: 100010.0; Fuel: 249957.0; Tile: ROAD
2019-05-30 20:51:32 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99895.0; Health Usage: 100010.0; Fuel: 249956.0; Tile: ROAD
2019-05-30 20:51:32 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99890.0; Health Usage: 100010.0; Fuel: 249955.0; Tile: ROAD
2019-05-30 20:51:32 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99885.0; Health Usage: 100010.0; Fuel: 249954.0; Tile: ROAD
2019-05-30 20:51:33 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99880.0; Health Usage: 100010.0; Fuel: 249953.0; Tile: ROAD
2019-05-30 20:51:33 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99875.0; Health Usage: 100010.0; Fuel: 249952.0; Tile: ROAD
2019-05-30 20:51:33 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99870.0; Health Usage: 100010.0; Fuel: 249951.0; Tile: ROAD
2019-05-30 20:51:33 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99865.0; Health Usage: 100010.0; Fuel: 249950.0; Tile: ROAD
2019-05-30 20:51:34 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99860.0; Health Usage: 100010.0; Fuel: 249949.0; Tile: ROAD
2019-05-30 20:51:34 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99855.0; Health Usage: 100010.0; Fuel: 249948.0; Tile: ROAD
2019-05-30 20:51:34 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99850.0; Health Usage: 100010.0; Fuel: 249947.0; Tile: ROAD
2019-05-30 20:51:34 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99845.0; Health Usage: 100010.0; Fuel: 249946.0; Tile: ROAD
2019-05-30 20:51:35 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99840.0; Health Usage: 100010.0; Fuel: 249945.0; Tile: ROAD
2019-05-30 20:51:35 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99835.0; Health Usage: 100010.0; Fuel: 249944.0; Tile: ROAD
2019-05-30 20:51:35 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99830.0; Health Usage: 100010.0; Fuel: 249943.0; Tile: ROAD
2019-05-30 20:51:35 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99825.0; Health Usage: 100010.0; Fuel: 249942.0; Tile: ROAD
2019-05-30 20:51:36 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99820.0; Health Usage: 100010.0; Fuel: 249941.0; Tile: ROAD
2019-05-30 20:51:36 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99815.0; Health Usage: 100010.0; Fuel: 249940.0; Tile: ROAD
2019-05-30 20:51:36 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99810.0; Health Usage: 100010.0; Fuel: 249939.0; Tile: ROAD
2019-05-30 20:51:36 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99805.0; Health Usage: 100010.0; Fuel: 249938.0; Tile: ROAD
2019-05-30 20:51:37 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99800.0; Health Usage: 100010.0; Fuel: 249937.0; Tile: ROAD
2019-05-30 20:51:37 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99795.0; Health Usage: 100010.0; Fuel: 249936.0; Tile: ROAD
2019-05-30 20:51:37 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99790.0; Health Usage: 100010.0; Fuel: 249935.0; Tile: ROAD
2019-05-30 20:51:37 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99785.0; Health Usage: 100010.0; Fuel: 249934.0; Tile: ROAD
2019-05-30 20:51:38 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99780.0; Health Usage: 100010.0; Fuel: 249933.0; Tile: ROAD
2019-05-30 20:51:38 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99775.0; Health Usage: 100010.0; Fuel: 249932.0; Tile: ROAD
2019-05-30 20:51:38 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99770.0; Health Usage: 100010.0; Fuel: 249931.0; Tile: ROAD
2019-05-30 20:51:38 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99765.0; Health Usage: 100010.0; Fuel: 249930.0; Tile: ROAD
2019-05-30 20:51:39 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99760.0; Health Usage: 100010.0; Fuel: 249929.0; Tile: ROAD
2019-05-30 20:51:39 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99755.0; Health Usage: 100010.0; Fuel: 249928.0; Tile: ROAD
2019-05-30 20:51:39 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99750.0; Health Usage: 100010.0; Fuel: 249927.0; Tile: ROAD
2019-05-30 20:51:39 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99745.0; Health Usage: 100010.0; Fuel: 249926.0; Tile: ROAD
2019-05-30 20:51:40 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99740.0; Health Usage: 100010.0; Fuel: 249925.0; Tile: ROAD
2019-05-30 20:51:40 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99735.0; Health Usage: 100010.0; Fuel: 249924.0; Tile: ROAD
2019-05-30 20:51:40 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99730.0; Health Usage: 100010.0; Fuel: 249923.0; Tile: ROAD
2019-05-30 20:51:40 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99725.0; Health Usage: 100010.0; Fuel: 249922.0; Tile: ROAD
2019-05-30 20:51:41 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99720.0; Health Usage: 100010.0; Fuel: 249921.0; Tile: ROAD
2019-05-30 20:51:41 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99715.0; Health Usage: 100010.0; Fuel: 249920.0; Tile: ROAD
2019-05-30 20:51:41 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99710.0; Health Usage: 100010.0; Fuel: 249919.0; Tile: ROAD
2019-05-30 20:51:41 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99705.0; Health Usage: 100010.0; Fuel: 249918.0; Tile: ROAD
2019-05-30 20:51:42 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99700.0; Health Usage: 100010.0; Fuel: 249917.0; Tile: ROAD
2019-05-30 20:51:42 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99695.0; Health Usage: 100010.0; Fuel: 249916.0; Tile: ROAD
2019-05-30 20:51:42 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99690.0; Health Usage: 100010.0; Fuel: 249915.0; Tile: ROAD
2019-05-30 20:51:42 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99685.0; Health Usage: 100010.0; Fuel: 249914.0; Tile: ROAD
2019-05-30 20:51:43 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99680.0; Health Usage: 100010.0; Fuel: 249913.0; Tile: ROAD
2019-05-30 20:51:43 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99675.0; Health Usage: 100010.0; Fuel: 249912.0; Tile: ROAD
2019-05-30 20:51:43 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99670.0; Health Usage: 100010.0; Fuel: 249911.0; Tile: ROAD
2019-05-30 20:51:43 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99665.0; Health Usage: 100010.0; Fuel: 249910.0; Tile: ROAD
2019-05-30 20:51:44 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99660.0; Health Usage: 100010.0; Fuel: 249909.0; Tile: ROAD
2019-05-30 20:51:44 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99655.0; Health Usage: 100010.0; Fuel: 249908.0; Tile: ROAD
2019-05-30 20:51:44 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99650.0; Health Usage: 100010.0; Fuel: 249907.0; Tile: ROAD
2019-05-30 20:51:44 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99645.0; Health Usage: 100010.0; Fuel: 249906.0; Tile: ROAD
2019-05-30 20:51:45 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99640.0; Health Usage: 100010.0; Fuel: 249905.0; Tile: ROAD
2019-05-30 20:51:45 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99635.0; Health Usage: 100010.0; Fuel: 249904.0; Tile: ROAD
2019-05-30 20:51:45 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99630.0; Health Usage: 100010.0; Fuel: 249903.0; Tile: ROAD
2019-05-30 20:51:45 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99625.0; Health Usage: 100010.0; Fuel: 249902.0; Tile: ROAD
2019-05-30 20:51:46 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99620.0; Health Usage: 100010.0; Fuel: 249901.0; Tile: ROAD
2019-05-30 20:51:46 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99615.0; Health Usage: 100010.0; Fuel: 249900.0; Tile: ROAD
2019-05-30 20:51:46 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99610.0; Health Usage: 100010.0; Fuel: 249899.0; Tile: ROAD
2019-05-30 20:51:46 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99605.0; Health Usage: 100010.0; Fuel: 249898.0; Tile: ROAD
2019-05-30 20:51:47 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99600.0; Health Usage: 100010.0; Fuel: 249897.0; Tile: ROAD
2019-05-30 20:51:47 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99595.0; Health Usage: 100010.0; Fuel: 249896.0; Tile: ROAD
2019-05-30 20:51:47 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99590.0; Health Usage: 100010.0; Fuel: 249895.0; Tile: ROAD
2019-05-30 20:51:47 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99585.0; Health Usage: 100010.0; Fuel: 249894.0; Tile: ROAD
2019-05-30 20:51:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99580.0; Health Usage: 100010.0; Fuel: 249893.0; Tile: ROAD
2019-05-30 20:51:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99575.0; Health Usage: 100010.0; Fuel: 249892.0; Tile: ROAD
2019-05-30 20:51:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99570.0; Health Usage: 100010.0; Fuel: 249891.0; Tile: ROAD
2019-05-30 20:51:48 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99565.0; Health Usage: 100010.0; Fuel: 249890.0; Tile: ROAD
2019-05-30 20:51:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99560.0; Health Usage: 100010.0; Fuel: 249889.0; Tile: ROAD
2019-05-30 20:51:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99555.0; Health Usage: 100010.0; Fuel: 249888.0; Tile: ROAD
2019-05-30 20:51:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99550.0; Health Usage: 100010.0; Fuel: 249887.0; Tile: ROAD
2019-05-30 20:51:49 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99545.0; Health Usage: 100010.0; Fuel: 249886.0; Tile: ROAD
2019-05-30 20:51:50 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99540.0; Health Usage: 100010.0; Fuel: 249885.0; Tile: ROAD
2019-05-30 20:51:50 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99535.0; Health Usage: 100010.0; Fuel: 249884.0; Tile: ROAD
2019-05-30 20:51:50 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99530.0; Health Usage: 100010.0; Fuel: 249883.0; Tile: ROAD
2019-05-30 20:51:50 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99525.0; Health Usage: 100010.0; Fuel: 249882.0; Tile: ROAD
2019-05-30 20:51:51 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99520.0; Health Usage: 100010.0; Fuel: 249881.0; Tile: ROAD
2019-05-30 20:51:51 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99515.0; Health Usage: 100010.0; Fuel: 249880.0; Tile: ROAD
2019-05-30 20:51:51 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99510.0; Health Usage: 100010.0; Fuel: 249879.0; Tile: ROAD
2019-05-30 20:51:51 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99505.0; Health Usage: 100010.0; Fuel: 249878.0; Tile: ROAD
2019-05-30 20:51:52 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99500.0; Health Usage: 100010.0; Fuel: 249877.0; Tile: ROAD
2019-05-30 20:51:52 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99495.0; Health Usage: 100010.0; Fuel: 249876.0; Tile: ROAD
2019-05-30 20:51:52 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99490.0; Health Usage: 100010.0; Fuel: 249875.0; Tile: ROAD
2019-05-30 20:51:52 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99485.0; Health Usage: 100010.0; Fuel: 249874.0; Tile: ROAD
2019-05-30 20:51:53 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99480.0; Health Usage: 100010.0; Fuel: 249873.0; Tile: ROAD
2019-05-30 20:51:53 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99475.0; Health Usage: 100010.0; Fuel: 249872.0; Tile: ROAD
2019-05-30 20:51:53 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99470.0; Health Usage: 100010.0; Fuel: 249871.0; Tile: ROAD
2019-05-30 20:51:53 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99465.0; Health Usage: 100010.0; Fuel: 249870.0; Tile: ROAD
2019-05-30 20:51:54 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99460.0; Health Usage: 100010.0; Fuel: 249869.0; Tile: ROAD
2019-05-30 20:51:54 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99455.0; Health Usage: 100010.0; Fuel: 249868.0; Tile: ROAD
2019-05-30 20:51:54 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99450.0; Health Usage: 100010.0; Fuel: 249867.0; Tile: ROAD
2019-05-30 20:51:54 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99445.0; Health Usage: 100010.0; Fuel: 249866.0; Tile: ROAD
2019-05-30 20:51:55 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99440.0; Health Usage: 100010.0; Fuel: 249865.0; Tile: ROAD
2019-05-30 20:51:55 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99435.0; Health Usage: 100010.0; Fuel: 249864.0; Tile: ROAD
2019-05-30 20:51:55 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99430.0; Health Usage: 100010.0; Fuel: 249863.0; Tile: ROAD
2019-05-30 20:51:55 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99425.0; Health Usage: 100010.0; Fuel: 249862.0; Tile: ROAD
2019-05-30 20:51:56 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99420.0; Health Usage: 100010.0; Fuel: 249861.0; Tile: ROAD
2019-05-30 20:51:56 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99415.0; Health Usage: 100010.0; Fuel: 249860.0; Tile: ROAD
2019-05-30 20:51:56 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99410.0; Health Usage: 100010.0; Fuel: 249859.0; Tile: ROAD
2019-05-30 20:51:56 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  23,2; Parcels:      1; Health: 99405.0; Health Usage: 100010.0; Fuel: 249858.0; Tile: ROAD
