2019-05-31 15:26:05 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-31 15:26:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  29,1; Parcels:      0; Health: 105.0; Health Usage: 105.0; Fuel: 220.0; Tile: ROAD
2019-05-31 15:26:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  30,1; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 219.0; Tile: ROAD
2019-05-31 15:26:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  31,1; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 218.0; Tile: ROAD
2019-05-31 15:26:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  32,1; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 217.0; Tile: ROAD
2019-05-31 15:26:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  33,1; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 216.0; Tile: FINISH
2019-05-31 15:26:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  34,1; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 215.0; Tile: FINISH
2019-05-31 15:26:14 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  35,1; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 214.0; Tile: FINISH
2019-05-31 15:26:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,2; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 213.0; Tile: ROAD
2019-05-31 15:26:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,3; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 212.0; Tile: ROAD
2019-05-31 15:26:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,4; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 211.0; Tile: ROAD
2019-05-31 15:26:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,5; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 210.0; Tile: ROAD
2019-05-31 15:26:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,6; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 209.0; Tile: ROAD
2019-05-31 15:26:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,7; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 208.0; Tile: ROAD
2019-05-31 15:26:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,8; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 207.0; Tile: ROAD
2019-05-31 15:26:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,9; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 206.0; Tile: ROAD
2019-05-31 15:26:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,10; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 205.0; Tile: ROAD
2019-05-31 15:26:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,11; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 204.0; Tile: ROAD
2019-05-31 15:26:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,12; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 203.0; Tile: ROAD
2019-05-31 15:26:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,13; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 202.0; Tile: ROAD
2019-05-31 15:26:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,14; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 201.0; Tile: ROAD
2019-05-31 15:26:17 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,15; Parcels:      0; Health: 110.0; Health Usage: 110.0; Fuel: 200.0; Tile: ROAD
2019-05-31 15:26:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,16; Parcels:      0; Health: 105.0; Health Usage: 110.0; Fuel: 199.0; Tile: TRAP(lava)
2019-05-31 15:26:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,17; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 198.0; Tile: TRAP(lava)
2019-05-31 15:26:18 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,18; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 197.0; Tile: ROAD
2019-05-31 15:26:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,18; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 196.0; Tile: ROAD
2019-05-31 15:26:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,18; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 195.0; Tile: ROAD
2019-05-31 15:26:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,18; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 194.0; Tile: ROAD
2019-05-31 15:26:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,18; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 193.0; Tile: ROAD
2019-05-31 15:26:19 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,18; Parcels:      0; Health: 100.0; Health Usage: 110.0; Fuel: 192.0; Tile: ROAD
2019-05-31 15:26:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,17; Parcels:      0; Health:  95.0; Health Usage: 110.0; Fuel: 191.0; Tile: TRAP(lava)
2019-05-31 15:26:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,16; Parcels:      0; Health:  90.0; Health Usage: 110.0; Fuel: 190.0; Tile: TRAP(lava)
2019-05-31 15:26:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,15; Parcels:      0; Health:  85.0; Health Usage: 110.0; Fuel: 189.0; Tile: TRAP(lava)
2019-05-31 15:26:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,14; Parcels:      0; Health:  80.0; Health Usage: 110.0; Fuel: 188.0; Tile: TRAP(lava)
2019-05-31 15:26:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,13; Parcels:      0; Health:  75.0; Health Usage: 110.0; Fuel: 187.0; Tile: TRAP(lava)
2019-05-31 15:26:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,12; Parcels:      0; Health:  70.0; Health Usage: 110.0; Fuel: 186.0; Tile: TRAP(lava)
2019-05-31 15:26:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,11; Parcels:      0; Health:  65.0; Health Usage: 110.0; Fuel: 185.0; Tile: TRAP(lava)
2019-05-31 15:26:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,10; Parcels:      0; Health:  60.0; Health Usage: 110.0; Fuel: 184.0; Tile: TRAP(lava)
2019-05-31 15:26:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  40,9; Parcels:      0; Health:  60.0; Health Usage: 110.0; Fuel: 183.0; Tile: ROAD
2019-05-31 15:26:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,9; Parcels:      0; Health:  60.0; Health Usage: 110.0; Fuel: 182.0; Tile: ROAD
2019-05-31 15:26:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,9; Parcels:      0; Health:  60.0; Health Usage: 110.0; Fuel: 181.0; Tile: ROAD
2019-05-31 15:26:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,8; Parcels:      0; Health:  60.0; Health Usage: 110.0; Fuel: 180.0; Tile: ROAD
2019-05-31 15:26:23 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      0; Health:  60.0; Health Usage: 110.0; Fuel: 179.0; Tile: ROAD
2019-05-31 15:26:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 178.0; Tile: ROAD
2019-05-31 15:26:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 177.0; Tile: ROAD
2019-05-31 15:26:23 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,9; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 176.0; Tile: ROAD
2019-05-31 15:26:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,9; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 175.0; Tile: ROAD
2019-05-31 15:26:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  39,9; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 174.0; Tile: ROAD
2019-05-31 15:26:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  40,9; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 173.0; Tile: ROAD
2019-05-31 15:26:24 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  41,9; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 172.0; Tile: ROAD
2019-05-31 15:26:25 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  42,9; Parcels:      1; Health:  60.0; Health Usage: 110.0; Fuel: 171.0; Tile: ROAD
2019-05-31 15:26:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,10; Parcels:      1; Health:  55.0; Health Usage: 110.0; Fuel: 170.0; Tile: TRAP(lava)
2019-05-31 15:26:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,11; Parcels:      1; Health:  50.0; Health Usage: 110.0; Fuel: 169.0; Tile: TRAP(lava)
2019-05-31 15:26:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,12; Parcels:      1; Health:  45.0; Health Usage: 110.0; Fuel: 168.0; Tile: TRAP(lava)
2019-05-31 15:26:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,13; Parcels:      1; Health:  40.0; Health Usage: 110.0; Fuel: 167.0; Tile: TRAP(lava)
2019-05-31 15:26:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,14; Parcels:      1; Health:  35.0; Health Usage: 110.0; Fuel: 166.0; Tile: TRAP(lava)
2019-05-31 15:26:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,15; Parcels:      1; Health:  30.0; Health Usage: 110.0; Fuel: 165.0; Tile: TRAP(lava)
2019-05-31 15:26:26 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,16; Parcels:      1; Health:  25.0; Health Usage: 110.0; Fuel: 164.0; Tile: TRAP(lava)
2019-05-31 15:26:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,17; Parcels:      1; Health:  20.0; Health Usage: 110.0; Fuel: 163.0; Tile: TRAP(lava)
2019-05-31 15:26:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,18; Parcels:      1; Health:  20.0; Health Usage: 110.0; Fuel: 162.0; Tile: ROAD
2019-05-31 15:26:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 43,18; Parcels:      1; Health:  20.0; Health Usage: 110.0; Fuel: 161.0; Tile: ROAD
2019-05-31 15:26:27 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 44,18; Parcels:      1; Health:  20.0; Health Usage: 110.0; Fuel: 160.0; Tile: ROAD
2019-05-31 15:26:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 45,18; Parcels:      1; Health:  20.0; Health Usage: 110.0; Fuel: 159.0; Tile: ROAD
2019-05-31 15:26:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 45,19; Parcels:      1; Health:  20.0; Health Usage: 110.0; Fuel: 158.0; Tile: ROAD
2019-05-31 15:26:28 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 46,19; Parcels:      1; Health:  20.0; Health Usage: 110.0; Fuel: 157.0; Tile: ROAD
2019-05-31 15:26:28 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 46,20; Parcels:      1; Health:  20.0; Health Usage: 110.0; Fuel: 156.0; Tile: ROAD
2019-05-31 15:26:29 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 47,20; Parcels:      1; Health:  20.0; Health Usage: 110.0; Fuel: 155.0; Tile: ROAD
2019-05-31 15:26:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,21; Parcels:      1; Health:  15.0; Health Usage: 110.0; Fuel: 154.0; Tile: TRAP(lava)
2019-05-31 15:26:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,22; Parcels:      1; Health:  10.0; Health Usage: 110.0; Fuel: 153.0; Tile: TRAP(lava)
2019-05-31 15:26:29 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,23; Parcels:      1; Health:   5.0; Health Usage: 110.0; Fuel: 152.0; Tile: TRAP(lava)
2019-05-31 15:26:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,24; Parcels:      1; Health:   5.0; Health Usage: 110.0; Fuel: 151.0; Tile: ROAD
2019-05-31 15:26:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,25; Parcels:      1; Health:   5.0; Health Usage: 110.0; Fuel: 150.0; Tile: ROAD
2019-05-31 15:26:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,26; Parcels:      1; Health:   5.0; Health Usage: 110.0; Fuel: 149.0; Tile: ROAD
2019-05-31 15:26:30 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,27; Parcels:      1; Health:   5.0; Health Usage: 110.0; Fuel: 148.0; Tile: ROAD
2019-05-31 15:26:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,28; Parcels:      1; Health:   5.0; Health Usage: 110.0; Fuel: 147.0; Tile: ROAD
2019-05-31 15:26:31 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 47,29; Parcels:      1; Health:   6.3; Health Usage: 111.25; Fuel: 146.0; Tile: TRAP(health)
2019-05-31 15:26:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 46,29; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 145.0; Tile: TRAP(health)
2019-05-31 15:26:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,28; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 144.0; Tile: ROAD
2019-05-31 15:26:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,27; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 143.0; Tile: ROAD
2019-05-31 15:26:32 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 46,26; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 142.0; Tile: ROAD
2019-05-31 15:26:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 45,26; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 141.0; Tile: ROAD
2019-05-31 15:26:32 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 44,26; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 140.0; Tile: ROAD
2019-05-31 15:26:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 43,26; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 139.0; Tile: ROAD
2019-05-31 15:26:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 42,26; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 138.0; Tile: ROAD
2019-05-31 15:26:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 41,26; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 137.0; Tile: ROAD
2019-05-31 15:26:33 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,26; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 136.0; Tile: ROAD
2019-05-31 15:26:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,26; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 135.0; Tile: ROAD
2019-05-31 15:26:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,26; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 134.0; Tile: ROAD
2019-05-31 15:26:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,26; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 133.0; Tile: ROAD
2019-05-31 15:26:34 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,26; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 132.0; Tile: ROAD
2019-05-31 15:26:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,26; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 131.0; Tile: ROAD
2019-05-31 15:26:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 34,26; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 130.0; Tile: ROAD
2019-05-31 15:26:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,27; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 129.0; Tile: ROAD
2019-05-31 15:26:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 34,28; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 128.0; Tile: ROAD
2019-05-31 15:26:36 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 33,28; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 127.0; Tile: ROAD
2019-05-31 15:26:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,27; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 126.0; Tile: ROAD
2019-05-31 15:26:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,26; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 125.0; Tile: ROAD
2019-05-31 15:26:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,25; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 124.0; Tile: ROAD
2019-05-31 15:26:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,24; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 123.0; Tile: ROAD
2019-05-31 15:26:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,23; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 122.0; Tile: ROAD
2019-05-31 15:26:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,22; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 121.0; Tile: ROAD
2019-05-31 15:26:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,21; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 120.0; Tile: ROAD
2019-05-31 15:26:38 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 33,20; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 119.0; Tile: ROAD
2019-05-31 15:26:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 32,20; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 118.0; Tile: ROAD
2019-05-31 15:26:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,20; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 117.0; Tile: ROAD
2019-05-31 15:26:38 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,20; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 116.0; Tile: ROAD
2019-05-31 15:26:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 30,19; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 115.0; Tile: ROAD
2019-05-31 15:26:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 30,18; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 114.0; Tile: ROAD
2019-05-31 15:26:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 30,17; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 113.0; Tile: ROAD
2019-05-31 15:26:39 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 30,16; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 112.0; Tile: ROAD
2019-05-31 15:26:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,16; Parcels:      1; Health:   7.5; Health Usage: 112.5; Fuel: 111.0; Tile: ROAD
2019-05-31 15:26:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,16; Parcels:      1; Health:  12.5; Health Usage: 117.5; Fuel: 110.0; Tile: ROAD
2019-05-31 15:26:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,16; Parcels:      1; Health:  17.5; Health Usage: 122.5; Fuel: 109.0; Tile: ROAD
2019-05-31 15:26:40 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,16; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel: 108.0; Tile: ROAD
2019-05-31 15:26:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,16; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel: 107.0; Tile: ROAD
2019-05-31 15:26:41 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,16; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel: 106.0; Tile: ROAD
2019-05-31 15:26:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 24,15; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel: 105.0; Tile: ROAD
2019-05-31 15:26:41 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 24,14; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel: 104.0; Tile: ROAD
2019-05-31 15:26:42 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 24,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel: 103.0; Tile: ROAD
2019-05-31 15:26:42 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,13; Parcels:      2; Health:  17.5; Health Usage: 122.5; Fuel: 102.0; Tile: ROAD
