2019-05-30 19:40:50 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100000.0; Health Usage: 100000.0; Fuel: 250000.0; Tile: START
2019-05-30 19:40:53 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100010.0; Health Usage: 100010.0; Fuel: 249985.0; Tile: ROAD
2019-05-30 19:40:54 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:54 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:54 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:54 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:55 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:55 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:55 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:55 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:56 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:56 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:56 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:56 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:57 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:57 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:57 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:57 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:58 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:58 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:58 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:58 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:59 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:59 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:59 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:40:59 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:41:00 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:41:00 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:41:00 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:41:00 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:41:01 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:41:01 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:41:01 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:41:01 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:41:02 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:41:02 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:41:02 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:41:02 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
2019-05-30 19:41:03 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  16,2; Parcels:      0; Health: 100005.0; Health Usage: 100010.0; Fuel: 249984.0; Tile: ROAD
